"deal_status_id","deal_status_name"
0,"Request come"
1,"WBS"
2,"Contract Sent"
3,"Project win"
4,"Project failed"
5,"Deal lost"
6,"Re-contact"
7,"Deal Won (Fixed Price)"
8,"Deal Won (ODC)"
9,"Follow Up"
