request_level_id,request_level_code
0,Intern_0
1,Intern_1
2,Intern_2
3,Intern_3
4,FresherMinus
5,Fresher
6,FresherPlus
7,JuniorMinor
8,Junior
9,JuniorPlus
10,MiddleMinus
11,Middile
12,MiddlePlus
13,SeniorMinus
14,Senior
15,Principal
100,AnyLevel
